case_id,case_family,case_label,parameter_summary,algorithm,algorithm_label,implementation,shift_semitones,frame_index,time_seconds,observed_output_f0_hz,inferred_input_f0_hz,pitch_confidence
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,69,1.6021768707482993,218.67934874403335,437.3586974880667,0.9956183928489749
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,70,1.6253968253968254,218.67934781542277,437.35869563084555,0.9956184578303632
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,71,1.6486167800453515,218.6793537400744,437.3587074801488,0.9956182942531002
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,72,1.6718367346938776,218.6793553570255,437.358710714051,0.9956181863245628
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,73,1.6950566893424037,218.6793495465572,437.3586990931144,0.9956183376119649
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,74,1.7182766439909296,218.67934709733407,437.35869419466815,0.9956183521186995
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,75,1.7414965986394557,218.67935284102148,437.35870568204297,0.9956183387569164
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,76,1.7647165532879818,218.67935495757365,437.3587099151473,0.9956183462488548
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,77,1.787936507936508,218.67934683090002,437.35869366180003,0.9956183846097244
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,78,1.811156462585034,218.67910559979123,437.35821119958246,0.9956208833719389
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,79,1.8343764172335602,218.67747447148818,437.35494894297636,0.9956380045116686
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,80,1.8575963718820863,218.67758466738795,437.3551693347759,0.99564714613539
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,81,1.8808163265306121,218.69203887126938,437.38407774253875,0.9955459093934519
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,82,1.9040362811791383,218.67538379090828,437.35076758181657,0.9951912104645758
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,83,1.9272562358276644,218.48730592465355,436.9746118493071,0.9941496979424778
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,84,1.9504761904761905,217.99167012430706,435.9833402486141,0.9872611343187384
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,85,1.9736961451247166,217.13683308707763,434.27366617415527,0.9666937096155073
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",phase_vocoder,Phase Vocoder,local phase vocoder,-12,86,1.9969160997732427,216.41107805087353,432.82215610174705,0.949079664294753
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,0,0.0,742.2395114951066,1484.4790229902133,0.18895339430428149
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,1,0.023219954648526078,742.2334571963282,1484.4669143926565,0.1895416451275202
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,2,0.046439909297052155,742.2036042134174,1484.4072084268348,0.19366914082927747
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,3,0.06965986394557823,742.0101571127854,1484.0203142255707,0.25516964438128475
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,4,0.09287981859410431,200.37799400857793,400.75598801715586,0.9993762369871182
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,5,0.11609977324263039,223.0566376026967,446.1132752053934,0.9942628584527621
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,6,0.13931972789115646,223.08361633216865,446.1672326643373,0.9943607872744717
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,7,0.16253968253968254,223.00852688515843,446.01705377031686,0.9946593763784055
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,8,0.18575963718820862,222.98200163763246,445.96400327526493,0.9947980272060168
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,9,0.2089795918367347,222.99719865797647,445.99439731595294,0.9947973464326282
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,10,0.23219954648526078,222.9741197777245,445.948239555449,0.9948277123127343
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,11,0.25541950113378686,222.95711182090136,445.9142236418027,0.9948370041684395
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,12,0.2786394557823129,222.96953370077037,445.93906740154074,0.9948369547960577
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,13,0.301859410430839,222.99362905077456,445.9872581015491,0.9948451892296173
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,14,0.3250793650793651,223.0163390690562,446.0326781381124,0.9948253539199682
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,15,0.34829931972789113,223.00480854501112,446.00961709002223,0.994820275251101
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,16,0.37151927437641724,222.96857895689152,445.93715791378304,0.994839199168221
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,17,0.3947392290249433,222.95783495707903,445.91566991415806,0.9948363350471516
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,18,0.4179591836734694,222.97353193030557,445.94706386061114,0.9948397632180038
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,19,0.44117913832199546,222.99895147885195,445.9979029577039,0.9948439137093192
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,20,0.46439909297052157,223.0176112961588,446.0352225923176,0.9948215100393007
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,21,0.4876190476190476,222.99811076997878,445.99622153995756,0.9948237674994488
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,22,0.5108390022675737,222.96357487941856,445.9271497588371,0.9948401961494608
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,23,0.5340589569160997,222.95960577475026,445.9192115495005,0.9948346890330796
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,24,0.5572789115646258,222.97788983777525,445.9557796755505,0.9948415842924468
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,25,0.5804988662131519,223.00418331659688,446.00836663319376,0.9948398688048734
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,26,0.603718820861678,223.0172466318255,446.034493263651,0.9948180059364542
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,27,0.626938775510204,222.99075148110313,445.98150296220626,0.9948274963326316
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,28,0.6501587301587302,222.95996888079526,445.9199377615905,0.9948400632656071
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,29,0.6733786848072563,222.96215081153676,445.9243016230735,0.9948345814628504
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,30,0.6965986394557823,222.98253980605742,445.96507961211483,0.9948442100522487
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,31,0.7198185941043084,223.00897265873422,446.01794531746845,0.99483625204775
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,32,0.7430385487528345,223.01515303648003,446.03030607296006,0.9948189891763372
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,33,0.7662585034013606,222.98846275508168,445.97692551016337,0.9948450812702733
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,34,0.7894784580498866,222.99922385395956,445.9984477079191,0.9948336258485017
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,35,0.8126984126984127,223.0606512968767,446.1213025937534,0.9947620444037123
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,36,0.8359183673469388,223.07204489190434,446.1440897838087,0.9947827507621645
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,37,0.8591383219954648,223.0393308057687,446.0786616115374,0.9948618925178283
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,38,0.8823582766439909,223.05376575441667,446.10753150883335,0.9948293307454812
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,39,0.905578231292517,223.07680893005545,446.1536178601109,0.9947553144141661
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,40,0.9287981859410431,223.03097532601163,446.06195065202326,0.9947938746898848
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,41,0.9520181405895691,222.98444786907987,445.96889573815974,0.9948506080840955
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,42,0.9752380952380952,223.00245472643067,446.00490945286134,0.9948282570590561
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,43,0.9984580498866213,223.01718595514308,446.03437191028615,0.9948231114837396
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,44,1.0216780045351475,222.99635053774267,445.99270107548534,0.994844733497533
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,45,1.0448979591836736,222.97153112798563,445.94306225597126,0.9948384259655659
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,46,1.0681179138321995,222.9573322046126,445.9146644092252,0.9948370963983845
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,47,1.0913378684807256,222.9714866020084,445.9429732040168,0.9948382580795148
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,48,1.1145578231292517,223.0077028427343,446.0154056854686,0.9948193839245257
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,49,1.1377777777777778,223.01603562451075,446.0320712490215,0.9948354060517429
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,50,1.1609977324263039,223.00843847907404,446.0168769581481,0.9948622123055392
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,51,1.18421768707483,223.0352190821177,446.0704381642354,0.994812293805251
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,52,1.207437641723356,223.04984844127773,446.09969688255546,0.9947832396620738
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,53,1.230657596371882,223.01967363819998,446.03934727639995,0.9948421053928997
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,54,1.253877551020408,223.00932489856848,446.01864979713696,0.9948563411498451
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,55,1.2770975056689342,223.01750639832335,446.0350127966467,0.9948207959516048
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,56,1.3003174603174603,222.99208190803944,445.9841638160789,0.9948267238439784
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,57,1.3235374149659864,222.9605043320005,445.921008664001,0.9948399723341989
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,58,1.3467573696145125,222.96165661999234,445.9233132399847,0.9948343885254902
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,59,1.3699773242630386,222.9816974362702,445.9633948725404,0.994843691475119
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,60,1.3931972789115645,223.00816911565175,446.0163382313035,0.9948369457637494
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,61,1.4164172335600906,223.01560873350357,446.03121746700714,0.9948175698947728
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,62,1.4396371882086167,222.98452982636704,445.9690596527341,0.9948317747555754
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,63,1.4628571428571429,222.9580948036828,445.9161896073656,0.9948400144661882
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,64,1.486077097505669,222.96468883824096,445.9293776764819,0.9948353497838036
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,65,1.509297052154195,222.98659849887528,445.97319699775056,0.9948454490936399
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,66,1.5325170068027212,223.01236776537644,446.0247355307529,0.9948318287223947
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,67,1.555736961451247,223.01205817492882,446.02411634985765,0.994817142735239
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,68,1.5789569160997732,222.977245484965,445.95449096993,0.9948348146379389
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,69,1.6021768707482993,222.95713238933675,445.9142647786735,0.9948376847392384
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,70,1.6253968253968254,222.9682012026377,445.9364024052754,0.9948360718838412
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,71,1.6486167800453515,222.99176032055982,445.98352064111964,0.9948452465490072
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,72,1.6718367346938776,223.01552984979259,446.03105969958517,0.9948268708912221
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,73,1.6950566893424037,223.00693477314582,446.01386954629163,0.9948191694215679
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,74,1.7182766439909296,222.9706591127902,445.9413182255804,0.9948384596473916
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,75,1.7414965986394557,222.95744724778444,445.9148944955689,0.9948367914598202
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,76,1.7647165532879818,222.97207794793835,445.9441558958767,0.9948390038518667
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,77,1.787936507936508,222.99706646025118,445.99413292050235,0.994844743407123
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,78,1.811156462585034,223.01733682340486,446.0346736468097,0.9948230665222073
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,79,1.8343764172335602,223.00162141169395,446.0032428233879,0.9948294810308889
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,80,1.8575963718820863,222.98330443924078,445.96660887848157,0.9948543257988439
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,81,1.8808163265306121,223.0363616461292,446.0727232922584,0.9948249303087839
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,82,1.9040362811791383,223.21922447536193,446.43844895072385,0.9949725222515692
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,83,1.9272562358276644,,,0.09091975532358539
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,84,1.9504761904761905,,,0.02506925701260274
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,85,1.9736961451247166,,,0.021785447123777328
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",wsola,WSOLA,local waveform-similarity overlap-add,-12,86,1.9969160997732427,,,0.021308969311251886
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,0,0.0,733.5754111844616,1467.1508223689232,0.19914613618400967
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,1,0.023219954648526078,733.5693357562542,1467.1386715125084,0.19973610180994192
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,2,0.046439909297052155,733.5394010456012,1467.0788020912023,0.2038762615439004
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,3,0.06965986394557823,733.3462080341722,1466.6924160683443,0.2655033281708617
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,4,0.09287981859410431,246.2108873472644,492.4217746945288,0.9993354940816059
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,5,0.11609977324263039,222.98898897649292,445.97797795298584,0.9940867212002673
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,6,0.13931972789115646,222.99778809587326,445.9955761917465,0.9941824022825906
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,7,0.16253968253968254,222.9672303771864,445.9344607543728,0.9946027896515927
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,8,0.18575963718820862,222.99867526517767,445.99735053035533,0.9948831586838981
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,9,0.2089795918367347,223.01728936511967,446.03457873023933,0.9949302009052612
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,10,0.23219954648526078,222.93651029843053,445.87302059686107,0.9948895182011271
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,11,0.25541950113378686,222.86322974206638,445.72645948413276,0.9947862156366439
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,12,0.2786394557823129,222.88095176522197,445.76190353044393,0.9947297017534317
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,13,0.301859410430839,222.97274385426184,445.9454877085237,0.9947695407879416
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,14,0.3250793650793651,223.05978538073185,446.1195707614637,0.9948120592173392
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,15,0.34829931972789113,223.03652456950485,446.0730491390097,0.9948250256457067
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,16,0.37151927437641724,222.92480299001227,445.84960598002453,0.9948132256921512
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,17,0.3947392290249433,222.85476737792746,445.7095347558549,0.9947929026871603
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,18,0.4179591836734694,222.881226842562,445.762453685124,0.9948355677623842
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,19,0.44117913832199546,222.9755904317036,445.9511808634072,0.9949126561772405
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,20,0.46439909297052157,223.06784167514513,446.13568335029026,0.9949082847162457
octave_detuned_octave_875,detuned_octaves,440 + 875,"{""frequencies_hz"": ""440,875""}",rubber_band,Rubber Band,local hybrid spectral/time-domain proxy,-12,21,0.4876190476190476,223.0853420820515,446.170684164103,0.9947772851427299
